query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
0.008586036041378975,0.08477316051721573,-0.0009739563101902604,0.19662192463874817,0.14420762658119202,0.02918250299990177,0.028599683195352554,0.0962270051240921,-0.007910764776170254,0.33324339985847473,0.09926366806030273,0.39076492190361023,0.5000549554824829,0.5367956161499023,0.1379026174545288,0.3785325288772583,-0.015310674905776978,1.0904511213302612,0.004087622743099928,0.8091249465942383,1.1833828687667847,0.625003457069397,2.6383278369903564,-0.06729238480329514
-0.02115139551460743,0.06696272641420364,-0.0815926045179367,0.1631474792957306,0.06505663692951202,0.024262113496661186,0.08003435283899307,0.13328880071640015,-0.006762302480638027,0.27355489134788513,0.031888630241155624,0.5156403183937073,0.07996176928281784,0.5775578022003174,0.02798420377075672,0.2586402893066406,-0.036224279552698135,0.31832194328308105,0.0019386352505534887,1.3623238801956177,0.6309725046157837,0.794624924659729,4.165261268615723,0.08513643592596054
-0.0003179146151524037,0.08072807639837265,-0.0014806841500103474,0.17880041897296906,0.48052939772605896,0.030259937047958374,0.017515044659376144,0.07302390784025192,-0.014982672408223152,0.28849196434020996,0.0022157803177833557,0.4485318958759308,0.48904210329055786,0.6874390244483948,0.1712537705898285,0.3775799870491028,-0.01560013648122549,1.872442603111267,0.0007126735290512443,0.5978465676307678,0.38998958468437195,0.5247877836227417,1.0722830295562744,-0.03608017414808273
0.000446852674940601,0.08716098964214325,-0.02085741050541401,0.2405090183019638,0.5140197277069092,0.032732561230659485,0.014315327629446983,0.07845162600278854,-0.031376104801893234,0.2343965470790863,0.24928595125675201,0.37936100363731384,0.24437017738819122,0.6766665577888489,0.01368420198559761,0.342695027589798,-0.008841905742883682,0.4775809049606323,0.0035650618374347687,1.2529349327087402,0.5343424081802368,0.5623385906219482,4.288738250732422,-0.08871056884527206
-0.0003472382668405771,0.07182496041059494,-0.002343975706025958,0.2347986251115799,0.02378454990684986,0.025209378451108932,0.042716775089502335,0.23200176656246185,-0.12005241215229034,0.25342628359794617,0.007561545353382826,0.5249984264373779,0.34724485874176025,0.49884867668151855,0.00614040344953537,0.2038257122039795,-0.10183746367692947,0.2118462324142456,0.0010357126593589783,0.6627180576324463,0.6901488304138184,0.9610105752944946,3.5776970386505127,0.24003806710243225
-0.0009257502388209105,0.08454523235559464,-0.008444449864327908,0.20169657468795776,0.2111215591430664,0.029190342873334885,0.05573436990380287,0.14095564186573029,-0.13260728120803833,0.2574385702610016,0.08292262256145477,0.48526424169540405,0.1436423510313034,0.6527099609375,0.05707899481058121,0.2186533659696579,-0.14992986619472504,0.2220049500465393,1.3816348314285278,0.854542076587677,3.017211437225342,0.7862378358840942,0.896270751953125,0.10531041026115417
0.000734799075871706,0.0886203721165657,-0.637504518032074,0.2578364908695221,0.020546946674585342,0.033043574541807175,0.15114164352416992,0.06246444582939148,-0.0067862276919186115,0.3076014518737793,0.0015238140476867557,0.38001129031181335,0.3185369074344635,0.5083598494529724,0.027736850082874298,0.3827240765094757,-0.07361141592264175,2.1042749881744385,0.005164803937077522,1.3140124082565308,3.58709979057312,0.5299386978149414,3.974243640899658,-0.08767717331647873
0.001620659837499261,0.053029779344797134,-0.008992606773972511,0.25203239917755127,0.01119930949062109,0.016943298280239105,0.1383800357580185,0.33869192004203796,0.016144035384058952,0.23124772310256958,0.04993174597620964,0.6976546049118042,0.12898845970630646,0.6423743963241577,-0.0007180733373388648,0.09231683611869812,-0.26598843932151794,-0.15395621955394745,0.0009108242229558527,0.7823538184165955,0.5377963781356812,1.07188880443573,3.884082555770874,0.4514029622077942
-0.0007774904370307922,0.07829204946756363,-0.009744656272232533,0.16191226243972778,0.019958505406975746,0.027042550966143608,0.01385918352752924,0.13692185282707214,-0.004323464818298817,0.30809542536735535,0.07109857350587845,0.4893656373023987,0.17129431664943695,0.5649935007095337,0.019292211160063744,0.2808370888233185,-0.7382305264472961,0.14699913561344147,-0.00024186359951272607,0.828131377696991,0.2850341200828552,0.7535877227783203,3.2342023849487305,0.080062635242939
0.0018997018923982978,0.06531054526567459,-3.7737884521484375,0.1639474779367447,0.04141748324036598,0.028272822499275208,1.161880612373352,0.10630027204751968,-0.003870324231684208,0.20606113970279694,0.01992231048643589,0.4769148826599121,0.21157847344875336,0.5410895347595215,0.00503498874604702,0.3448422849178314,-0.011797755025327206,1.1615902185440063,0.0026319394819438457,1.1710470914840698,0.5009185671806335,0.7307270169258118,4.001140594482422,0.027096949517726898
0.0005864962586201727,0.07534162700176239,-1.6233965158462524,0.18080058693885803,0.05767729878425598,0.028286563232541084,0.10282092541456223,0.09200434386730194,-0.022424452006816864,0.3121913969516754,0.00677349092438817,0.40030619502067566,0.3725031614303589,0.6775339245796204,0.013792802579700947,0.3668442368507385,-0.016820339486002922,1.6760718822479248,0.003118014195933938,1.0943603515625,2.4423320293426514,0.6853652000427246,3.335361957550049,-0.023186741396784782
-0.005717900115996599,0.08493656665086746,-0.01901555247604847,0.20473723113536835,0.0272750873118639,0.030664633959531784,0.04786589741706848,0.039416976273059845,-0.015234741382300854,0.33233368396759033,0.12023580819368362,0.3657000660896301,0.28574278950691223,0.5446904897689819,0.015381719917058945,0.29909923672676086,-0.07928084582090378,0.7987106442451477,0.021444862708449364,1.4325425624847412,0.48998451232910156,0.42114368081092834,1.8870422840118408,-0.07719722390174866
0.0009814038639888167,0.07699718326330185,-0.005819650366902351,0.21518759429454803,0.017510637640953064,0.031219208613038063,0.029767971485853195,0.08330841362476349,-0.00976387970149517,0.24346551299095154,0.00903361290693283,0.4577414095401764,0.1141815260052681,0.555960476398468,0.05225255340337753,0.3439989984035492,-0.029430877417325974,1.5819261074066162,0.00195590709336102,0.9221714735031128,0.4339427351951599,0.4902241826057434,0.5510823726654053,-0.025593075901269913
-0.00018586784426588565,0.08039335906505585,-0.0012497551506385207,0.24545204639434814,0.08322155475616455,0.030712520703673363,0.184348002076149,0.06614333391189575,-0.03478057682514191,0.25310277938842773,0.018331658095121384,0.44219082593917847,0.22208477556705475,0.6733219623565674,0.037229347974061966,0.35367855429649353,-0.021108996123075485,0.5274482369422913,2.2511396408081055,0.9214001893997192,2.5140368938446045,0.5694066882133484,0.7191886901855469,-0.03290199115872383
-0.0010728843044489622,0.09295102953910828,-0.001886445446871221,0.2234954535961151,0.1919303983449936,0.032941196113824844,0.39182430505752563,0.1618688553571701,-0.012470513582229614,0.2519010305404663,0.06741555035114288,0.5218652486801147,0.3781529664993286,0.5287269949913025,0.062316037714481354,0.2917841076850891,-0.3203517198562622,0.882627546787262,0.001302996650338173,0.9270836710929871,2.3103694915771484,0.7763819694519043,1.7164583206176758,0.08716345578432083
-0.0036281610373407602,0.09220265597105026,-0.13703739643096924,0.18021932244300842,0.03268120065331459,0.032689616084098816,0.016096383333206177,0.10949141532182693,-0.0060468451119959354,0.31227487325668335,0.054902583360672,0.4339806139469147,0.28199464082717896,0.5752789378166199,0.012544573284685612,0.2309948205947876,-0.04615829885005951,0.5724883675575256,0.0004531076119747013,1.321047306060791,0.29089000821113586,0.7187469601631165,2.277379274368286,0.04833951219916344
-0.012346980161964893,0.0845431461930275,-0.009738164953887463,0.246809184551239,0.06624510884284973,0.02667352557182312,0.015242968685925007,0.12455736100673676,-0.009351164102554321,0.30990996956825256,0.2560897469520569,0.39176368713378906,0.1768258959054947,0.5189217925071716,0.0405893512070179,0.27347150444984436,-0.018084315583109856,0.6324171423912048,0.0026163922157138586,1.3306560516357422,0.3384683430194855,0.7554693818092346,1.7437453269958496,0.050971124321222305
-0.003487062407657504,0.08312695473432541,-0.006076030433177948,0.17251057922840118,0.15680783987045288,0.030629470944404602,0.2194448560476303,0.11057614535093307,-0.8061699271202087,0.31993192434310913,0.20126378536224365,0.4404384195804596,0.1808285117149353,0.5978164672851562,0.007703515235334635,0.34695082902908325,-0.01864139549434185,1.414319634437561,0.004261347930878401,1.1310067176818848,0.34874188899993896,0.713969886302948,2.5002293586730957,0.0010779909789562225
0.00105500768404454,0.08288981765508652,-0.003494918579235673,0.18981197476387024,0.040191467851400375,0.030638553202152252,0.015227074734866619,0.1081182211637497,-0.15135811269283295,0.284550279378891,0.20407572388648987,0.3926222622394562,0.06627564132213593,0.5146635174751282,0.015494395978748798,0.26536405086517334,-0.07536428421735764,0.755344033241272,0.002789677819237113,1.3618276119232178,0.6849072575569153,0.6006743907928467,2.0053763389587402,0.03042253851890564
-0.0003082140174228698,0.09180706739425659,-0.003976332955062389,0.2583737373352051,0.0682905986905098,0.032863084226846695,0.009461143985390663,0.1409921795129776,-0.009363957680761814,0.22612936794757843,0.280129075050354,0.5013813972473145,0.1217958852648735,0.676283061504364,0.01737595908343792,0.3063008189201355,-1.9580165147781372,0.9220914840698242,0.007549295201897621,1.044874906539917,2.4921164512634277,0.6536341905593872,1.3973209857940674,0.05273587629199028
7.041492062853649e-05,0.07198978960514069,-0.0052671246230602264,0.22928723692893982,0.04588745906949043,0.028684377670288086,0.21574991941452026,0.09845030307769775,-0.515873908996582,0.26716819405555725,0.01849444955587387,0.423236221075058,0.09110742807388306,0.5218181014060974,0.023278197273612022,0.32582277059555054,-0.886657178401947,0.1943206638097763,0.0019425142090767622,1.2050306797027588,0.4406396150588989,0.5849895477294922,0.6765134334564209,0.005096567329019308
0.00048435115604661405,0.07075294107198715,-0.0018095429986715317,0.22681230306625366,0.03614617884159088,0.028974413871765137,0.009499749168753624,0.07414553314447403,-0.14040951430797577,0.21432772278785706,0.0077856360003352165,0.40469491481781006,0.3273589313030243,0.5188937783241272,0.027060240507125854,0.36671921610832214,-0.03254934772849083,0.47769078612327576,0.0026009436696767807,1.0871573686599731,3.644921064376831,0.4971418082714081,1.8398219347000122,-0.04503784701228142
0.0007451683632098138,0.08811222016811371,-0.0035037228371948004,0.26769930124282837,0.01710156910121441,0.029515938833355904,0.016033533960580826,0.2335793524980545,0.0013611699687317014,0.14742732048034668,0.0021273745223879814,0.47982659935951233,0.1181996762752533,0.59686678647995,-0.0013287608744576573,0.17139309644699097,-0.01831902377307415,0.042120177298784256,0.0023372245486825705,0.5954318046569824,0.8690822124481201,0.9022753238677979,0.6257069706916809,0.24488621950149536
0.0007115282351151109,0.08289490640163422,-0.0021544189658015966,0.1736329197883606,0.3769485652446747,0.028295256197452545,0.048177532851696014,0.052384667098522186,-0.009209682233631611,0.24918343126773834,0.01014862209558487,0.42817750573158264,0.1183800920844078,0.6868465542793274,0.007763027213513851,0.39505892992019653,-0.03600824624300003,0.4542185664176941,0.005835044197738171,1.435462474822998,0.2646844983100891,0.5411133766174316,2.7726900577545166,-0.06334855407476425
-0.00044439465273171663,0.07736534625291824,-0.017779937013983727,0.20077170431613922,0.02620631456375122,0.030626919120550156,0.013812177814543247,0.005567910149693489,-0.1353497952222824,0.21484185755252838,0.04016038402915001,0.32300257682800293,0.42425423860549927,0.6586208343505859,0.011886469088494778,0.3327895998954773,-0.7711561918258667,0.5015564560890198,0.0014331358252093196,1.4785408973693848,0.9065775871276855,0.3934021294116974,1.1785343885421753,-0.17120178043842316
2.1319499865057878e-05,0.07774873077869415,-0.009524652734398842,0.23991341888904572,0.28173747658729553,0.030653061345219612,0.048664022237062454,0.08824818581342697,-0.006737307645380497,0.1938636302947998,0.023579875007271767,0.42334792017936707,0.4865015149116516,0.5445231795310974,0.007806158624589443,0.34698715806007385,-0.03800344839692116,0.5323138236999512,-0.0022901089396327734,0.6518058180809021,3.6557114124298096,0.6417334675788879,4.217713832855225,-0.029515424743294716
0.00036155167617835104,0.07664528489112854,-0.021223513409495354,0.2013094425201416,0.11002692580223083,0.024672476574778557,0.08771689236164093,0.10873039066791534,-0.011288445442914963,0.20065805315971375,0.006054343190044165,0.4853504002094269,0.2832600176334381,0.5171404480934143,0.045733362436294556,0.33080214262008667,-0.010297463275492191,0.21262706816196442,0.0004616806982085109,0.7218273878097534,0.3114625811576843,0.6694196462631226,1.1907745599746704,-0.00582427391782403
0.0008033353369683027,0.08127252012491226,-0.0012517089489847422,0.1831287443637848,0.05138923600316048,0.028670115396380424,0.36064910888671875,0.12401566654443741,-0.038086969405412674,0.16882430016994476,0.00964095164090395,0.444181889295578,0.13429754972457886,0.6766297817230225,0.004943412262946367,0.267780065536499,-0.027614934369921684,0.5385265946388245,-0.00036341455415822566,0.9601387977600098,3.2995214462280273,0.5791563391685486,1.8810791969299316,0.06632338464260101
0.002312290947884321,0.08831994235515594,-0.038601603358983994,0.15587261319160461,0.033837877213954926,0.03176998347043991,0.014252488501369953,0.09158213436603546,-0.008090829476714134,0.23950907588005066,0.017819253727793694,0.45281150937080383,0.1274314820766449,0.6521354913711548,0.059004541486501694,0.32968196272850037,-0.01233699917793274,1.4506802558898926,0.001268239226192236,0.6069628596305847,1.7316981554031372,0.6616091132164001,1.794830083847046,-0.029620379209518433
0.0010407364461570978,0.06361589580774307,-0.0040522082708776,0.2073240876197815,0.24942712485790253,0.02462545409798622,0.2293492555618286,0.13646212220191956,-0.003169240429997444,0.23628252744674683,0.021493474021553993,0.48694315552711487,0.0789170041680336,0.6233031153678894,0.006821872666478157,0.2667689025402069,-0.01690463162958622,0.5416158437728882,-0.0029647790361195803,0.6642764210700989,3.1818816661834717,0.6098307967185974,1.0001251697540283,0.042287394404411316
0.00292688375338912,0.07590214163064957,-0.005014016292989254,0.24084921181201935,0.5870967507362366,0.033101342618465424,0.015434440225362778,0.05048121511936188,-0.05092301592230797,0.27067869901657104,0.08515973389148712,0.38882237672805786,0.41381514072418213,0.6797434687614441,0.031034011393785477,0.3908531665802002,-0.6627618670463562,0.2928953170776367,0.0002947615284938365,0.7401450872421265,0.4273693859577179,0.5963035225868225,3.3126027584075928,-0.0884041115641594
-0.001642383635044098,0.08119529485702515,-0.0010223896242678165,0.2631118595600128,0.020373228937387466,0.024280350655317307,0.5560412406921387,0.17102991044521332,-0.0273269210010767,0.28716832399368286,0.0488206185400486,0.4509909749031067,0.32202228903770447,0.6437749862670898,0.0081499507650733,0.3023792505264282,-0.02713877148926258,0.1905367076396942,-0.0011293753050267696,1.374428391456604,2.6243298053741455,0.7560076117515564,1.413414716720581,0.10968752950429916
-0.0002836923813447356,0.08151721954345703,-0.17345565557479858,0.17950089275836945,0.42430824041366577,0.03011685609817505,1.1134507656097412,0.18362738192081451,-0.10414597392082214,0.17743593454360962,0.007701187394559383,0.5291004776954651,0.21661578118801117,0.5156855583190918,0.056000005453825,0.2557193338871002,-0.019883394241333008,0.13672307133674622,0.08435278385877609,0.6834372282028198,1.785718321800232,0.7783048748970032,3.253793478012085,0.14041480422019958
0.00034435626002959907,0.08402746170759201,-0.002346289809793234,0.149364173412323,0.027060262858867645,0.031155208125710487,0.02678755298256874,0.05004141852259636,-0.02277330867946148,0.34266331791877747,0.0011562033323571086,0.3745126724243164,0.07295145839452744,0.6964234709739685,0.021861327812075615,0.36933624744415283,-0.023509372025728226,1.1886264085769653,0.00017336821474600583,0.9577354192733765,1.7724467515945435,0.5759676694869995,0.6951034069061279,-0.07516360282897949
0.0904712975025177,0.06582894921302795,-0.0014788899570703506,0.25029364228248596,0.04743943363428116,0.026961153373122215,0.07791904360055923,0.09495999664068222,-0.007496528327465057,0.2960148751735687,0.005916646681725979,0.43979331851005554,0.4012009799480438,0.5630742311477661,0.027318205684423447,0.2963235676288605,-0.028639771044254303,0.33421218395233154,0.07862332463264465,1.0588124990463257,0.49343737959861755,0.4760902225971222,1.7564697265625,-0.026300625875592232
0.00020107091404497623,0.07680545747280121,-0.0028393007814884186,0.24154183268547058,0.04222794994711876,0.02668413147330284,0.020611368119716644,0.11570107936859131,-0.029833467677235603,0.2742529511451721,0.01351836882531643,0.5406774878501892,0.24738773703575134,0.5698036551475525,0.07779867202043533,0.24550671875476837,-0.10207032412290573,0.9212349057197571,0.0003164410009048879,0.8572189807891846,3.847064256668091,0.7796759009361267,2.244030714035034,0.11792302131652832
0.0009944960474967957,0.08238356560468674,-0.0025187332648783922,0.27351096272468567,0.3596981465816498,0.03097682073712349,0.10531490296125412,0.11954887211322784,-0.010868733748793602,0.2744825780391693,0.003078773384913802,0.5053751468658447,0.08541873097419739,0.5159447193145752,0.05930682644248009,0.31010574102401733,-0.04983184486627579,0.7616473436355591,-0.00021027016919106245,0.989035427570343,1.301396369934082,0.6950727105140686,2.6463639736175537,0.05381787195801735
-0.0007654122309759259,0.078634113073349,-0.0022631583269685507,0.1531224250793457,0.12508662045001984,0.030476469546556473,0.01101988647133112,0.06471876800060272,-0.09808371216058731,0.327798455953598,0.009753919206559658,0.45293524861335754,0.4329393208026886,0.6811655759811401,0.00986201036721468,0.3210624158382416,-0.14375294744968414,0.20873016119003296,-0.0019818542059510946,1.4262757301330566,1.5148510932922363,0.6706089973449707,2.660059690475464,-0.02795262821018696
-9.868669440038502e-05,0.08002504706382751,-0.0056027513928711414,0.17263728380203247,0.06599873304367065,0.03123844787478447,0.008176193572580814,-0.010761483572423458,-0.033302344381809235,0.2762559950351715,0.15550366044044495,0.29776254296302795,0.38546067476272583,0.6709036231040955,0.03005906008183956,0.3786555230617523,-0.011671995744109154,1.584588646888733,0.0022715297527611256,1.024609088897705,0.2911372482776642,0.4775230884552002,3.235691785812378,-0.1667306274175644
0.0011427036952227354,0.06650534272193909,-0.004527673590928316,0.26288896799087524,0.11667370796203613,0.026034748181700706,1.9183613061904907,0.2123723030090332,0.03249480947852135,0.14483799040317535,0.012813697569072247,0.6843856573104858,0.06292063742876053,0.5872742533683777,-0.013380146585404873,0.10680496692657471,-1.0707627534866333,-0.18916337192058563,-0.0020959568209946156,1.2610763311386108,3.4461920261383057,0.8735248446464539,2.192373037338257,0.4041028618812561
0.00011249975068494678,0.08970624953508377,-0.0057244617491960526,0.25110724568367004,0.023596225306391716,0.027506019920110703,0.01872655563056469,0.08821959048509598,-0.05840332806110382,0.17499986290931702,0.005178006831556559,0.40849754214286804,0.5803086161613464,0.5763316750526428,0.010961952619254589,0.3665911555290222,-0.013395893387496471,0.21214233338832855,0.004255014006048441,0.7722384333610535,2.614717483520508,0.6761319041252136,2.3249385356903076,-0.012417426332831383
0.00016831635730341077,0.08685553818941116,-1.1412211656570435,0.22777236998081207,0.4296233057975769,0.030407175421714783,0.07670360058546066,0.07586947828531265,-0.9725571274757385,0.32760897278785706,0.009402248077094555,0.39437052607536316,0.17506395280361176,0.6422489881515503,0.019550995901226997,0.3602635860443115,-0.006663263775408268,0.49775058031082153,0.24590718746185303,1.1982200145721436,0.33881720900535583,0.6559593677520752,0.7498393654823303,-0.04633009806275368
-0.00015934527618810534,0.07995709031820297,-0.0019106908002868295,0.22740478813648224,0.6210650205612183,0.033407166600227356,0.007274700794368982,-0.0004985196865163743,-0.022151419892907143,0.37014782428741455,0.17571648955345154,0.37000441551208496,0.04301047697663307,0.5880429744720459,0.025266403332352638,0.3825919032096863,-0.007433551829308271,0.6899171471595764,2.111697196960449,1.4786311388015747,3.0959322452545166,0.3252522647380829,2.8851237297058105,-0.2373661994934082
0.0024939957074820995,0.09840188175439835,-0.0037291799671947956,0.19144682586193085,0.027557458728551865,0.035916753113269806,0.04077864810824394,0.07612236589193344,-0.13802851736545563,0.30603355169296265,0.031208781525492668,0.45702385902404785,0.08800595998764038,0.6761804223060608,0.015072977170348167,0.35369670391082764,-0.011182902380824089,0.37216299772262573,16.641921997070312,0.9330416321754456,0.7004050612449646,0.5428613424301147,2.5909712314605713,-0.057350412011146545
-0.004655181430280209,0.08087527006864548,-0.1250961869955063,0.17589695751667023,0.04810049757361412,0.033733390271663666,0.03281392902135849,0.06903620064258575,-0.04249582067131996,0.32719728350639343,0.025970464572310448,0.39081913232803345,0.16093803942203522,0.6707866787910461,0.01317833736538887,0.38668540120124817,-0.04865441471338272,2.033433675765991,0.010041900910437107,1.401121973991394,3.322444438934326,0.5386712551116943,0.9177348017692566,-0.08323270082473755
-0.003627730067819357,0.08458251506090164,-9.784238500287756e-06,0.2526859641075134,0.10862203687429428,0.02622210420668125,0.12695854902267456,0.1192418783903122,-0.07051030546426773,0.2139182835817337,0.006101428531110287,0.3955860733985901,0.42586031556129456,0.48520776629447937,0.017730921506881714,0.32780084013938904,-0.01603502221405506,0.3366251587867737,0.003320104908198118,0.7705742716789246,0.3844030499458313,0.7309178709983826,4.123860836029053,0.03607385978102684
-0.01399728748947382,0.09995698183774948,-0.0008789286948740482,0.21588261425495148,0.10978715121746063,0.03517298772931099,0.06612198054790497,0.08105947077274323,-0.007418883498758078,0.20846693217754364,0.15011732280254364,0.438486248254776,0.14183664321899414,0.6369643211364746,0.09633782505989075,0.350425660610199,-0.1509706974029541,0.45093369483947754,0.004399268422275782,0.8685082793235779,1.7283917665481567,0.5014777779579163,0.5313635468482971,-0.04178616777062416
-0.0003047026402782649,0.08361892402172089,-1.7415034770965576,0.17350061237812042,0.01713026501238346,0.02344038523733616,0.016308488324284554,0.16391406953334808,-0.00414006132632494,0.27514544129371643,0.02495850995182991,0.4947793483734131,0.2234879583120346,0.5290513038635254,0.003499311860650778,0.23843365907669067,-0.04517696052789688,0.3037184476852417,-0.0004815056163351983,1.0699124336242676,3.229940891265869,0.9006403684616089,4.18076229095459,0.17749664187431335
-0.0028588175773620605,0.08917317539453506,-0.0012477496638894081,0.19036391377449036,0.03121008723974228,0.029420046135783195,0.05961858853697777,0.07298218458890915,-0.16788798570632935,0.2091960310935974,0.0031411342788487673,0.46275877952575684,0.1121240109205246,0.5429284572601318,0.02935197949409485,0.27729418873786926,-0.023720983415842056,0.32688775658607483,0.000769537640735507,1.2346841096878052,0.29015061259269714,0.6532461643218994,4.214685916900635,-0.04521574452519417
-0.0011557184625416994,0.057952530682086945,-0.032397616654634476,0.23229148983955383,0.04891176149249077,0.019522152841091156,0.018618276342749596,0.26967987418174744,0.1076381579041481,0.16198068857192993,0.22015920281410217,0.5521154999732971,0.7667116522789001,0.56076979637146,-0.0077428692020475864,0.1354546695947647,-0.16189290583133698,-0.18712987005710602,-0.00024807025329209864,0.5963709950447083,0.7924831509590149,1.0142852067947388,0.7998185157775879,0.3913082480430603
5.753470304625807e-06,0.09174476563930511,-8.39222526550293,0.19700497388839722,0.05744057148694992,0.032700322568416595,0.1971512734889984,0.11310142278671265,-0.04033049941062927,0.18229548633098602,0.027256567031145096,0.48643356561660767,0.0892653539776802,0.6228918433189392,0.02937556430697441,0.24171413481235504,-0.045657768845558167,1.065390944480896,0.00022621400421485305,1.0093066692352295,1.302364706993103,0.7405202388763428,0.5280056595802307,0.05540000647306442
-2.126384060829878e-05,0.06557928770780563,-0.0005484220455400646,0.17970553040504456,0.05906717851758003,0.027688194066286087,0.019913120195269585,0.0789208933711052,-0.007719381712377071,0.23179079592227936,0.00589859951287508,0.44388946890830994,0.3205301761627197,0.6157259345054626,0.012159458361566067,0.24775083363056183,-0.007642129436135292,0.6236754059791565,0.004437150899320841,0.9318368434906006,0.6873340606689453,0.7160629630088806,4.1086602210998535,0.01612553372979164
0.0008552486542612314,0.06816758960485458,-0.0025558751076459885,0.1634131819009781,0.051407989114522934,0.02807183936238289,0.07393348962068558,0.05085413157939911,-0.010844905860722065,0.31719663739204407,0.16276505589485168,0.4272560775279999,0.05670196935534477,0.5813767910003662,0.016522498801350594,0.32844504714012146,-0.18937817215919495,1.6200051307678223,0.0052246954292058945,0.6404064297676086,0.3877063989639282,0.6196501851081848,3.754525899887085,-0.03891174495220184
-0.002027262933552265,0.08890724182128906,-0.00468932930380106,0.23756445944309235,0.03790111467242241,0.027137570083141327,0.01819409616291523,0.13248835504055023,-0.6490634679794312,0.2964669466018677,0.13589587807655334,0.442850798368454,0.32467785477638245,0.4882047772407532,0.010534052737057209,0.2884177267551422,-0.025640306994318962,0.2531399428844452,0.012237686663866043,1.2339121103286743,0.5455331802368164,0.8282496929168701,0.5314684510231018,0.10355659574270248
0.0014336950844153762,0.08479682356119156,-0.00209808349609375,0.26600760221481323,0.13797684013843536,0.028955062851309776,0.20296354591846466,0.12906727194786072,-0.37542691826820374,0.2316940724849701,0.11104713380336761,0.49396800994873047,0.6067664623260498,0.6655862331390381,0.023790830746293068,0.2817501425743103,-0.014461890794336796,1.1514812707901,-0.0005280416808091104,1.1004630327224731,0.7264465093612671,0.7108043432235718,1.990222454071045,0.053741998970508575
0.00044795978465117514,0.07884550094604492,-0.0055863927118480206,0.18304291367530823,0.10605540871620178,0.0245751291513443,0.011783876456320286,0.12430141121149063,-0.00480185030028224,0.29728564620018005,0.008415413089096546,0.4829709231853485,0.2244078665971756,0.5050179362297058,0.032399531453847885,0.28783369064331055,-0.02359537035226822,0.16384971141815186,0.009783381596207619,0.911681056022644,0.8872990608215332,0.7750939726829529,1.9180599451065063,0.07664770632982254
-0.0003396939719095826,0.0718112364411354,-0.007244314532727003,0.21695423126220703,0.2432621419429779,0.03137348219752312,0.06863579154014587,0.04221723601222038,-0.017168374732136726,0.2447930872440338,0.013526497408747673,0.39810290932655334,0.044983260333538055,0.6705200672149658,0.030078867450356483,0.289143830537796,-0.521759569644928,1.5831410884857178,0.0014143576845526695,0.9748767018318176,0.40834254026412964,0.5033707022666931,3.4128990173339844,-0.052346792072057724
0.00430865865200758,0.08562598377466202,-0.0008996594115160406,0.27467483282089233,0.03562932461500168,0.028150232508778572,1.046416997909546,0.10987050086259842,-0.5675501823425293,0.18156777322292328,0.005079756490886211,0.5314323306083679,0.050915904343128204,0.6768915057182312,0.021969804540276527,0.23053552210330963,-0.1195589229464531,0.4952698051929474,-1.3008914720558096e-05,0.8732045292854309,0.33295923471450806,0.6624002456665039,3.3124775886535645,0.0697370395064354
-0.00030907135806046426,0.08286190778017044,-0.007690999191254377,0.26833534240722656,0.23781533539295197,0.032976094633340836,0.35617685317993164,0.10642876476049423,-0.01802413910627365,0.1645253300666809,0.019089549779891968,0.5309854745864868,0.08949228376150131,0.6685465574264526,0.0843510627746582,0.2705836892127991,-0.15601475536823273,0.1489240825176239,0.0008398554055020213,1.3623995780944824,0.6378719806671143,0.8399595022201538,0.5162186622619629,0.11244940012693405
0.00014069593453314155,0.09364593774080276,-0.022363733500242233,0.1764148771762848,0.033473119139671326,0.03163124620914459,0.03928842768073082,0.09058092534542084,-0.2176344096660614,0.18263603746891022,0.07512780278921127,0.3452080488204956,0.32126539945602417,0.6620802879333496,0.06210095435380936,0.362151175737381,-0.014350843615829945,0.8628963232040405,0.0007429643301293254,1.309814214706421,3.1297013759613037,0.6381223797798157,0.9878806471824646,-0.04708079993724823
0.001607486279681325,0.10656138509511948,-0.011465989984571934,0.22523173689842224,0.025126496329903603,0.03853406384587288,0.009432465769350529,-0.09073133766651154,-0.24607248604297638,0.3997693657875061,0.002935572061687708,0.2921552360057831,0.04754685238003731,0.6869624257087708,0.4048541188240051,0.5653080344200134,0.006055654026567936,0.984268069267273,0.0001707724150037393,0.8444759845733643,0.6552904844284058,0.21580295264720917,2.044830799102783,-0.3088527321815491
-0.0004380523459985852,0.06533041596412659,-0.0016046981327235699,0.24325203895568848,0.03781336173415184,0.02509031631052494,0.7804158926010132,0.20796792209148407,-0.00014235058915801346,0.23308049142360687,0.04098137840628624,0.5261101126670837,0.05886416882276535,0.6582759618759155,0.004798763897269964,0.20585328340530396,-0.04538334161043167,0.11663028597831726,0.005036186892539263,0.6590874195098877,0.49257880449295044,0.8796997666358948,1.1576972007751465,0.2549934983253479
